Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
nytimes,19,Mon Apr 23 18:37:11 +0000 2018,-0.296,0.104,0.896,0.0,"About 160 law enforcement officials had been involved in the search for, Travis Reinking, the suspect in the Waffle… https://t.co/GwYyxwGUKZ"
nytimes,20,Mon Apr 23 18:33:08 +0000 2018,-0.0772,0.064,0.936,0.0,Pope Francis has said sorry time and again. But Canada's Indigenous people are wondering why they've been left off… https://t.co/TrNSqW5jqw
nytimes,21,Mon Apr 23 18:23:04 +0000 2018,0.0,0.0,1.0,0.0,"RT @nytimestravel: It's whisky galore on the remote and rugged Scottish island of Islay, which exists on the fringe of modernity https://t.…"
nytimes,22,Mon Apr 23 18:21:44 +0000 2018,-0.8625,0.361,0.639,0.0,Breaking News: The suspect in the Waffle House shooting that left 4 people dead in Nashville has been arrested afte… https://t.co/y1Vu1vVAas
nytimes,23,Mon Apr 23 18:13:05 +0000 2018,0.0,0.0,1.0,0.0,"How California turned into a ""state of resistance"" https://t.co/8avSsOztNs"
nytimes,24,Mon Apr 23 18:03:04 +0000 2018,0.5106,0.086,0.7,0.214,The MTA is hoping an unproven technology can help fix the subways. No one knows if it can actually work. https://t.co/9JjDXbec4n
nytimes,25,Mon Apr 23 17:53:03 +0000 2018,-0.296,0.121,0.879,0.0,"The latest updates from Nashville, where officials are still searching for the accused Waffle House shooter https://t.co/8w8OZR5N1v"
nytimes,26,Mon Apr 23 17:43:04 +0000 2018,0.0772,0.0,0.944,0.056,"RT @joecoscarelli: DIARY OF A SONG: “The Middle” 

This is how a number one pop hit comes together, as told through demos, text messages an…"
nytimes,27,Mon Apr 23 17:33:03 +0000 2018,0.0,0.0,1.0,0.0,RT @nytpolitics: Emmanuel Macron is on a mission to persuade President Trump not to scrap the Iran nuclear deal https://t.co/ffw1KSEDkG htt…
nytimes,28,Mon Apr 23 17:23:06 +0000 2018,-0.3252,0.1,0.9,0.0,"RT @nytimesworld: The governor of Latvia’s central bank has never been a popular guy, with an austerity drive that led to widespread suffer…"
nytimes,29,Mon Apr 23 17:13:03 +0000 2018,0.6597,0.0,0.795,0.205,"RT @Max_Fisher: As promised, I wanted to briefly explain why I hope anyone who uses Facebook — in any country — will make time for our Sund…"
nytimes,30,Mon Apr 23 17:03:07 +0000 2018,0.2263,0.097,0.769,0.134,"James Shaw Jr., who wrested the gun away from the Waffle House shooter, visited 2 women who survived the shooting i… https://t.co/8YIQFbKSpt"
nytimes,31,Mon Apr 23 16:53:06 +0000 2018,0.6597,0.0,0.787,0.213,"With ""Avengers: Infinity War,"" Marvel says it wants to clear the table it has spent the last 10 years arranging and… https://t.co/xll2Az2mAr"
nytimes,32,Mon Apr 23 16:43:03 +0000 2018,0.0,0.0,1.0,0.0,New York City could face costs of hundreds of millions of dollars to repair boilers and roofs and eradicate mold fr… https://t.co/i5sDOBkGgC
nytimes,33,Mon Apr 23 16:33:05 +0000 2018,0.5859,0.0,0.827,0.173,"He's sure of two things about himself:  He is a hockey man, and he is gay. Over the years, that has felt like an un… https://t.co/NQ4YINJfI0"
nytimes,34,Mon Apr 23 16:23:06 +0000 2018,0.0,0.0,1.0,0.0,"As a state senator, Scott Pruitt bought a house in Oklahoma City from a lobbyist, using a shell company set up with… https://t.co/ekuFUr0euA"
nytimes,35,Mon Apr 23 16:13:02 +0000 2018,-0.9403,0.45,0.55,0.0,RT @NYTScience: A young soldier with a dreaded and devastating type of war injury has become the first wounded veteran to receive a penis t…
nytimes,36,Mon Apr 23 16:03:06 +0000 2018,-0.743,0.246,0.659,0.095,"RT @nytopinion: Is it ethical to torture or kill robots as lifelike as those on Westworld? In your heart and gut, you already know the answ…"
nytimes,37,Mon Apr 23 15:53:01 +0000 2018,0.1531,0.105,0.762,0.133,"Europe is outsourcing border management to distant countries, hoping to stop migrants before they cross the Mediter… https://t.co/nQpCO6PdRL"
nytimes,38,Mon Apr 23 15:43:05 +0000 2018,-0.4939,0.144,0.856,0.0,"RT @NYTNational: To navigate scandals and impeachments in recent years, governors and lawmakers have turned to a handful of lawyers. https:…"
nytimes,39,Mon Apr 23 15:33:02 +0000 2018,0.0,0.0,1.0,0.0,How a set of doors outside a London hospital became the place where the world catches its first glimpses of new roy… https://t.co/T9eQVTsUap
nytimes,40,Mon Apr 23 15:23:03 +0000 2018,0.0,0.0,1.0,0.0,"RT @NYTScience: ""My daughter's brain is so damaged."" Suddenly a scientist learned her baby has the rarest of mutations in a gene the scient…"
nytimes,41,Mon Apr 23 15:13:02 +0000 2018,-0.7502,0.305,0.604,0.091,"Cuomo and de Blasio are engaged in a feud so nasty, petty and prolonged that even in the cutthroat politics of New… https://t.co/T1TN6nQehk"
nytimes,42,Mon Apr 23 15:03:01 +0000 2018,0.8689,0.0,0.66,0.34,"RT @amandahess: Beauty expectations for women have never been stricter, but it’s become taboo to admit that. I wrote about the beauty denia…"
nytimes,43,Mon Apr 23 14:53:04 +0000 2018,0.5106,0.0,0.837,0.163,"For generations of Americans, working for a state or local government provided a comfortable nook in the middle cla… https://t.co/THpD5JT1JT"
nytimes,44,Mon Apr 23 14:43:12 +0000 2018,0.0,0.0,1.0,0.0,The global wind turbine industry has transformed from a collection of small companies in Denmark to corporations pu… https://t.co/0QRRKAqmYf
nytimes,45,Mon Apr 23 14:33:01 +0000 2018,-0.4574,0.143,0.79,0.068,"RT @TimHerrera: If you're bad at something, chances are you don't even realize it — it's science. But there are ways around that! https://t…"
nytimes,46,Mon Apr 23 14:25:06 +0000 2018,-0.5267,0.196,0.804,0.0,"The man who has led Armenia for the past decade, Serzh Sargsyan, announced his resignation, bowing to pressure from… https://t.co/kjRyDn6DHL"
nytimes,47,Mon Apr 23 14:15:10 +0000 2018,-0.8316,0.328,0.672,0.0,"The police said there had been ""no credible sightings"" of the man accused of killing four people at a Waffle House… https://t.co/4yCifROaMs"
nytimes,48,Mon Apr 23 14:00:08 +0000 2018,0.0,0.0,1.0,0.0,"James Shaw Jr. sprinted through the door as fast as he could, slammed into the shooter and knocked him to the groun… https://t.co/za6oFbDxLu"
nytimes,49,Mon Apr 23 13:47:05 +0000 2018,-0.296,0.099,0.901,0.0,"In a declaration over the weekend, Kim Jong-un spoke as if the North was already a nuclear power, and no longer nee… https://t.co/qaUO7x1x1t"
nytimes,50,Mon Apr 23 13:35:05 +0000 2018,0.4019,0.098,0.694,0.208,RT @nytopinion: The United States is the only country in the world where mainstream conservatives actively deny climate change. https://t.c…
nytimes,51,Mon Apr 23 13:16:03 +0000 2018,-0.296,0.115,0.885,0.0,"Many students living on campus locked themselves in, waiting until the authorities announced that the suspect, also… https://t.co/eYgqi4GRHk"
nytimes,52,Mon Apr 23 13:10:04 +0000 2018,0.0,0.0,1.0,0.0,We asked readers about whether they felt their race contributed to how others behaved around them in their daily li… https://t.co/Q5xWjQikdb
nytimes,53,Mon Apr 23 13:00:09 +0000 2018,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/JNK2Ylqb5N https://t.co/TkejjFsplZ
nytimes,54,Mon Apr 23 12:50:06 +0000 2018,-0.802,0.298,0.702,0.0,"A bus crash in North Korea has killed 32 Chinese tourists and four North Korean workers, Chinese officials said https://t.co/tXSAOlv3P4"
nytimes,55,Mon Apr 23 12:41:04 +0000 2018,0.0,0.0,1.0,0.0,"Breaking News: Catherine, the Duchess of Cambridge, the wife of Prince William, has given birth to their third chil… https://t.co/J0I7tFbSoh"
nytimes,56,Mon Apr 23 12:40:03 +0000 2018,0.0,0.0,1.0,0.0,"In @NYTOpinion 

Daniel Rodrigues and Cláudia Brandão visited Savar, Bangladesh last year to see what had changed a… https://t.co/vNq4BtfJTb"
nytimes,57,Mon Apr 23 12:30:06 +0000 2018,0.5106,0.0,0.852,0.148,"RT @nytimesarts: ""Harry Potter and the Cursed Child"" is the new gold standard for franchise fantasy entertainments on Broadway https://t.co…"
nytimes,58,Mon Apr 23 12:17:16 +0000 2018,0.0,0.0,1.0,0.0,"The Duchess of Cambridge gave birth to a boy on Monday. ""Her Royal Highness and her child are both doing well,"" Ken… https://t.co/wC0ciBe0Fe"
nytimes,59,Mon Apr 23 12:15:05 +0000 2018,-0.25,0.111,0.889,0.0,South Korea turned off loudspeakers blaring bouncy music and other propaganda into North Korea on Monday https://t.co/H8YdetvPKd
nytimes,60,Mon Apr 23 12:11:50 +0000 2018,0.2023,0.0,0.904,0.096,"Your daily @DealBook Briefing:

• Walmart is reportedly close to buying a majority stake in Flipkart, the top e-com… https://t.co/X3CUSMet3S"
nytimes,61,Mon Apr 23 11:45:05 +0000 2018,0.6124,0.0,0.783,0.217,"""It gives him an opportunity to lift up a message of tolerance, inclusivity and democracy at a time when there are… https://t.co/JMt3Iwlm9Q"
nytimes,62,Mon Apr 23 11:31:06 +0000 2018,-0.7845,0.239,0.761,0.0,"""He was going to have to work to kill me,"" said James Shaw Jr., the Waffle House customer who wrested the weapon aw… https://t.co/CL8r2FsNGf"
nytimes,63,Mon Apr 23 11:15:07 +0000 2018,0.0,0.0,1.0,0.0,"""I was afraid that we might be slaughtered without anyone knowing what's happening. So I started recording what's h… https://t.co/rHiMYQq67S"
nytimes,64,Mon Apr 23 11:00:06 +0000 2018,-0.1779,0.116,0.797,0.088,"Salah Abdeslam, who is believed to be the only surviving member of the group that carried out attacks in and around… https://t.co/fMXzzmxa6v"
nytimes,65,Mon Apr 23 10:45:05 +0000 2018,0.0,0.0,1.0,0.0,"Aleksandr Kogan, the academic who helped harvest millions of Facebook profiles, said he ""never heard a word"" of obj… https://t.co/0LaV2WOuK4"
nytimes,66,Mon Apr 23 10:31:12 +0000 2018,0.5859,0.0,0.714,0.286,How windmills as wide as jumbo jets are making clean energy mainstream https://t.co/8w87W2Hrh9 https://t.co/ben6gInQr0
nytimes,67,Mon Apr 23 10:15:06 +0000 2018,0.0,0.0,1.0,0.0,Mario Abdo Benítez's narrow victory in Paraguay further cemented South America's rightward shift https://t.co/yUktzY0rH2
nytimes,68,Mon Apr 23 10:00:12 +0000 2018,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/K6o3ueGOz6 https://t.co/Ao3Ktaqb4V
nytimes,69,Mon Apr 23 09:44:03 +0000 2018,-0.6249,0.204,0.796,0.0,"The Islamic State's spokesman called for violence against neighboring Arab nations, suggesting that the group's foc… https://t.co/pMyrKRzNNo"
nytimes,70,Mon Apr 23 09:30:11 +0000 2018,-0.6369,0.198,0.802,0.0,"""The E.U. basically legitimizes an abusive force,"" said the author of a research paper about Europe's migration par… https://t.co/Q0qNReuuZc"
nytimes,71,Mon Apr 23 09:16:02 +0000 2018,-0.3182,0.103,0.897,0.0,"In a declaration that North Korea would suspend nuclear and missile tests, Kim Jong-un spoke as if the North was al… https://t.co/KTmaLwoZ8y"
nytimes,72,Mon Apr 23 09:00:05 +0000 2018,0.0,0.0,1.0,0.0,A neo-Nazi rally in Georgia drew about two dozen white nationalists and more than a hundred counterprotesters https://t.co/mvEDaDVVEh
nytimes,73,Mon Apr 23 08:45:03 +0000 2018,0.0,0.0,1.0,0.0,"""I have carried so many bodies that I cannot even talk,"" a resident said https://t.co/o6kAuaA6uq"
nytimes,74,Mon Apr 23 08:29:03 +0000 2018,0.1027,0.0,0.928,0.072,"Catherine, the Duchess of Cambridge, was admitted to a hospital in London in the early stages of labor, Kensington… https://t.co/H3X5TeSXEn"
nytimes,75,Mon Apr 23 08:15:02 +0000 2018,-0.3612,0.116,0.884,0.0,"Once the televised funeral for Barbara Bush was over, President Trump notified Americans that he’d been on the phon… https://t.co/9HwjQzVihD"
nytimes,76,Mon Apr 23 08:00:10 +0000 2018,0.5574,0.0,0.859,0.141,RT @nytimesworld: Two sisters ousted from the Korean Air conglomerate are among the most vilified of the children of South Korea's rich cor…
nytimes,77,Mon Apr 23 07:45:06 +0000 2018,-0.34,0.13,0.87,0.0,"Pro-Europeans in Britain argue that a new ""people's vote"" would decide whether whatever Brexit deal the government… https://t.co/JZgODSpyJw"
nytimes,78,Mon Apr 23 07:18:11 +0000 2018,-0.836,0.288,0.712,0.0,"RT @nytimesworld: Toxic air in London has been at illegal levels since 2010, and for a brief period last year, the city’s smog was worse th…"
nytimes,79,Mon Apr 23 07:07:27 +0000 2018,0.4019,0.0,0.828,0.172,The Workologist: How to Help People Who Need It More Than They Know https://t.co/qX2lxAh9uf
nytimes,80,Mon Apr 23 06:59:13 +0000 2018,0.5719,0.0,0.761,0.239,"A chance encounter with David Bowie at a nightclub. Boozy, drug-fueled parties that lasted until dawn. Reflecting o… https://t.co/7Zm2w09PeT"
nytimes,81,Mon Apr 23 06:41:36 +0000 2018,-0.5267,0.239,0.761,0.0,"""There was no drama with us. No 'Will we or won’t we?' Just a 'We are.'"" https://t.co/JdcxtvNxYr"
nytimes,82,Mon Apr 23 06:23:57 +0000 2018,-0.2023,0.168,0.701,0.131,"Nearly 50 years ago, environmental disasters spurred a popular movement that culminated in new protections and help… https://t.co/UMMOCVAyzs"
nytimes,83,Mon Apr 23 06:06:17 +0000 2018,0.4404,0.0,0.892,0.108,"You’re most likely to notice it in the abstract, if you notice it at all. The work of a good expediter is in the pa… https://t.co/xK5rgo4jM3"
nytimes,84,Mon Apr 23 05:48:39 +0000 2018,0.0,0.0,1.0,0.0,"2 billionaires — one on the left, one on the right — have emerged as the biggest political spenders of the 2018 ele… https://t.co/aInh9tfnJ5"
nytimes,85,Mon Apr 23 05:31:06 +0000 2018,-0.4767,0.369,0.631,0.0,The Missing History of the Columbia ’68 Protests https://t.co/w1pnUBs1Ys
nytimes,86,Mon Apr 23 05:19:22 +0000 2018,0.4939,0.0,0.824,0.176,"In honor of the Tribeca Film Festival’s 17th year, here are 17 movies to watch https://t.co/xi4CIKnm1M"
nytimes,87,Mon Apr 23 05:02:52 +0000 2018,0.4939,0.0,0.758,0.242,"Vows: 36 years later, he's out of the friend zone https://t.co/2cZNW5RWP3"
nytimes,88,Mon Apr 23 04:45:09 +0000 2018,-0.5574,0.167,0.833,0.0,"A week before Prince died, a paramedic revived him from an overdose. The paramedic asked Prince how he felt. Prince… https://t.co/TCalZ4cETv"
nytimes,89,Mon Apr 23 04:28:55 +0000 2018,0.128,0.154,0.65,0.195,"Amid Protests, Nicaragua’s Leader Retreats on Social Security Changes https://t.co/CP6TgDvvnC"
nytimes,90,Mon Apr 23 04:14:36 +0000 2018,-0.4939,0.262,0.738,0.0,"By Stifling Migration, Sudan’s Feared Secret Police Aid Europe https://t.co/WiKPjfUdll"
nytimes,91,Mon Apr 23 03:58:21 +0000 2018,0.8779,0.0,0.653,0.347,"By allowing your friends to spy on your location, an app can reward a groundwork of trust and magnify what we know… https://t.co/3rxtCZJdLy"
nytimes,92,Mon Apr 23 03:40:42 +0000 2018,-0.1779,0.145,0.855,0.0,Hillary Clinton Avoids Direct Reference to Comey Memos in Speech https://t.co/pTcBpXs7Rc
nytimes,93,Mon Apr 23 03:27:14 +0000 2018,0.9287,0.0,0.523,0.477,"The faded Old Europe charm remains, but with a stream of exciting openings and fresh inspiration drawn from across… https://t.co/DtDlrIFPGR"
nytimes,94,Mon Apr 23 03:10:09 +0000 2018,0.2006,0.0,0.918,0.082,Mice that live in the basements of New York City buildings — even at the most exclusive addresses — carry viruses t… https://t.co/n74cNCIBp2
nytimes,95,Mon Apr 23 02:53:46 +0000 2018,0.0,0.0,1.0,0.0,What does it take to make a hit song? We reconstruct how ‘The Middle’ was made. https://t.co/7KEWq2zW2S https://t.co/Ku3XF9kpN7
nytimes,96,Mon Apr 23 02:36:52 +0000 2018,0.0,0.0,1.0,0.0,"The Bajau of Sulawesi can dive deeper without oxygen than most any other people in the world. Turns out, their bodi… https://t.co/iuXzrHXHss"
nytimes,97,Mon Apr 23 02:19:52 +0000 2018,0.5719,0.0,0.63,0.37,Professor Apologizes for Helping Cambridge Analytica Harvest Facebook Data https://t.co/wYA8DUAc8H
nytimes,98,Mon Apr 23 02:10:13 +0000 2018,0.8934,0.0,0.662,0.338,"""When you fall in love, when you have fun with somebody, when you enjoy the way they see the world, nobody ever say… https://t.co/p1OHcDMrvT"
nytimes,99,Mon Apr 23 01:53:19 +0000 2018,0.0,0.0,1.0,0.0,Review: ‘Harry Potter and the Cursed Child’ Raises the Bar for Broadway Magic https://t.co/6wnh67sfYi
nytimes,100,Mon Apr 23 01:48:27 +0000 2018,-0.7502,0.305,0.604,0.091,"Cuomo and de Blasio are engaged in a feud so nasty, petty and prolonged that even in the cutthroat politics of New… https://t.co/TW1pEjRFIS"
